date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-16 06:00:00,Game changing battery one step closer,https://www.juneesoutherncross.com.au/story/9154277/game-changing-battery-one-step-closer/,juneesoutherncross.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 06:15:00,Game changing battery one step closer,https://www.muswellbrookchronicle.com.au/story/9154277/game-changing-battery-one-step-closer/,muswellbrookchronicle.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 06:15:00,Game changing battery one step closer,https://www.gleninnesexaminer.com.au/story/9154277/game-changing-battery-one-step-closer/,gleninnesexaminer.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 06:15:00,Game changing battery one step closer,https://www.crookwellgazette.com.au/story/9154277/game-changing-battery-one-step-closer/,crookwellgazette.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 06:15:00,Game changing battery one step closer,https://www.ulladullatimes.com.au/story/9154277/game-changing-battery-one-step-closer/,ulladullatimes.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-14 05:00:00,奔驰 ： 2026年在中国市场推超15款新车 ， 继续推进数字化落地 新京报,https://www.bjnews.com.cn/detail/1768310252129714.html,bjnews.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-16 04:30:00,"BBA在华销量 , 跌回七八年前 豪华车市场格局巨变 _ 新闻频道 _ 中华网",https://news.china.com/socialgd/10000169/20260116/49169908.html,news.china.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-01 13:45:00,极氪汽车2025年成绩亮眼 ： 12月交付创新高 ， 全年稳居高端豪华市场头部 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1075645.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 01:00:00,BMW 2026 India play : Catch them early,https://www.livemint.com/auto-news/bmw-india-luxury-car-market-2026-new-models-premium-buyers-strategy-11767862260967.html,livemint.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 01:00:00,全新奥迪Q5L上市 ： 智能升级 、 价格下探 ， 能否领跑豪华SUV市场 ？ ,https://auto.zol.com.cn/1118/11181336.html,auto.zol.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 17:15:00,"BMW plans 10 models for Indian market , more local sourcing",https://article.wn.com/view/2026/01/09/BMW_plans_10_models_for_Indian_market_more_local_sourcing/,article.wn.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-12 11:15:00,极氪8X工信部申报信息揭晓 ！ 5100mm车身藏高性能 ， 能否搅动豪华SUV市场 ？- 智能汽车 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1089415.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-03 13:30:00,全新宝马7系ALPINA谍照流出 ， 2026年以独特魅力冲击超豪华市场 - 智能汽车 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1077562.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 17:15:00,Digital Maintenance Platforms Market Is Going to Boom,https://www.openpr.com/news/4339499/digital-maintenance-platforms-market-is-going-to-boom-major,openpr.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 10:00:00,"D2C Strategist Launches Visionary Grant , a CSR Initiative",https://www.openpr.com/news/4341187/d2c-strategist-launches-visionary-grant-a-csr-initiative,openpr.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 14:15:00,70万辆 ！ 一汽奥迪明确2030年销量目标 ， 全新奥迪Q5L 30 . 98万元起售,https://k.sina.com.cn/article_5953466437_162dab04506709vpqu.html,k.sina.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 14:15:00,70万辆 ！ 一汽奥迪明确2030年销量目标 ， 全新奥迪Q5L 30 . 98万元起售,https://www.163.com/dy/article/KJBIVT0B0512B07B.html,163.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-12 07:45:00,Digital Banking Market Projected to Hit USD 251 . 36 Billion,https://www.openpr.com/news/4343807/digital-banking-market-projected-to-hit-usd-251-36-billion,openpr.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-13 10:00:00,鸿蒙智行问界M9 ： 全系交付破27万辆 ， 百万里程碑下再启新程 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1090905.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 01:00:00,百万豪车用1 . 5T增程器遭质疑 ？ 背后藏着这些合理考量与优势 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1082266.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 01:00:00,Downtown Manhattan Closed the Year With a Record - Breaking $129M Deal,https://robbreport.com/shelter/homes-for-sale/downtown-manhattan-logs-biggest-deal-ever-1237468416/,robbreport.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 03:15:00,享界12月销量突破8000台 ， 中国品牌如何攻克豪华轿车市场 ？ ,https://news.zol.com.cn/1118/11182430.html,news.zol.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-01 13:45:00,"MG ने साल 2025 में मचाई धूम , बेचीं 70 हजार से ज्यादा कारें , विंडसर का जलवा",https://navbharattimes.indiatimes.com/auto/car-bikes/jsw-mg-motor-india-sold-70554-cars-in-cy-2025-in-india-with-19-percent-yoy-growth-windsor-is-best-selling-ev/articleshow/126288451.cms,navbharattimes.indiatimes.com,Hindi,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 06:00:00,What to Watch : China Evolving Luxury Market Reset,https://finance.yahoo.com/news/watch-china-evolving-luxury-market-050100461.html,finance.yahoo.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-03 05:30:00,宝马中国开年大动作 ： 31款车型调价 ， 最高降30万 ， 称系价值升级回应市场 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1077115.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-06 05:45:00,一汽奥迪即将达成千万用户里程碑 全新A6L等车型将2026年上市 _ 新车上市 _ 汽车 _ 中金在线,http://auto.cnfol.com/xincheshangshi/20260106/31918400.shtml,auto.cnfol.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 08:45:00,"Denza Siapkan D9L , MPV Mewah dengan Teknologi Canggih di Tiongkok",https://www.liputan6.com/otomotif/read/6252166/denza-siapkan-d9l-mpv-mewah-dengan-teknologi-canggih-di-tiongkok,liputan6.com,Indonesian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-01 06:45:00,创变2025 ： 红旗销量破46万 ， 技术营销双突破引领自主品牌新征程 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1075277.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-14 02:30:00,梅赛德斯销量下滑困局 ： 豪华车市场变革下的落寞贵族,https://auto.zol.com.cn/1117/11177846.html,auto.zol.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-03 06:30:00,一汽奥迪2025年零售销量570088辆 重回燃油豪华车市场销冠 _ 新车上市 _ 汽车 _ 中金在线,http://auto.cnfol.com/xincheshangshi/20260103/31912187.shtml,auto.cnfol.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-12 23:45:00,Houston Agent Dana Johnson Left Compass for Douglas Elliman,https://therealdeal.com/texas/houston/2026/01/12/houston-agent-dana-johnson-left-compass-for-douglas-elliman/,therealdeal.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 03:00:00,奔驰 、 宝马2026年预测不足50万辆 ， 退回十年前｜36氪独家,https://k.sina.com.cn/article_1750070171_684ff39b02001e400.html,k.sina.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-14 16:30:00,奔驰 、 宝马2026年预测不足50万辆 ， 退回十年前,https://tech.ifeng.com/c/8pul2ijbKYn,tech.ifeng.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-03 09:00:00,宝马中国2026年大范围调价 ， 多款车型降价超10 %， 豪华车市场格局生变 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1077317.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-10 10:45:00,"Harga Jam Tangan Mewah Cetak Rekor , Jam Model Dress Watch Paling Diburu Kolektor",https://insight.kontan.co.id/news/harga-jam-tangan-mewah-cetak-rekor-jam-model-dress-watch-paling-diburu-kolektor,insight.kontan.co.id,Indonesian,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-04 11:45:00,Beymen ile Başarılı Bir İşe İmza Attık,https://www.fortuneturkey.com/beymen-ile-basarili-bir-ise-imza-attik,fortuneturkey.com,Turkish,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 02:15:00,2026豪华车市巨变 ： 价格下探 、 国产品牌崛起与消费理性博弈,https://auto.zol.com.cn/1114/11143793.html,auto.zol.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 01:30:00,奥迪发布全新旗舰SUV Q9 领航豪华智能新标杆,https://auto.zol.com.cn/1113/11134816.html,auto.zol.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-04 02:00:00,宝马大幅下调31款车型售价 ， 重塑豪华车市场格局,https://auto.zol.com.cn/1110/11107571.html,auto.zol.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 03:15:00,高盛 ： 料内地车企今年本土业务利润承压 加速海外扩张 比亚迪股份及小鹏汽车 - W具优,https://finance.sina.com.cn/tob/2026-01-09/doc-inhfsnir4562086.shtml,finance.sina.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 03:15:00,高盛 ： 料内地车企今年本土业务利润承压 加速海外扩张 比亚迪股份 ( 01211 ) 及小鹏汽车 - W ( 09868 ) 具优势 _ 市场分析 _ 港股 _ 中金在线,http://hkstock.cnfol.com/shichangfenxi/20260109/31928741.shtml,hkstock.cnfol.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-11 03:45:00,鸿蒙智行2026新车布局曝光 ： 多品牌齐发 ， 覆盖MPV 、 SUV与跑车,https://auto.zol.com.cn/1115/11151949.html,auto.zol.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-14 21:00:00,What Sak Bankruptcy Means For Luxury,https://www.mediapost.com/publications/article/412009/what-saks-bankruptcy-means-for-luxury.html,mediapost.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-06 01:45:00,创新高 ！ 赛力斯2025年新能源汽车累计销量达47 . 23万辆,https://www.163.com/dy/article/KIJ2I1AJ053469M5.html,163.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-02 20:15:00,宝马2026年起大范围调价 ， 多款车型降价 ， 购车门槛大幅降低 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1076906.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-03 06:45:00,全新宝马X5抓拍谍照流出 ！ 三大核心升级助力  公路之王  再进化 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1077209.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-10 15:45:00,2026鸿蒙智行全面发力 ， 超10款新车来袭 ， 能否搅动汽车市场风云 ？- 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1087392.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 16:45:00,ABD Lüks Ticari Araç Pazarı : Premium Mobilite Trendleri ve Tüketici Talebindeki Değişimler – Haber Radikal,http://www.haberradikal.com/2026/01/05/abd-luks-ticari-arac-pazari-premium-mobilite-trendleri-ve-tuketici-talebindeki-degisimler/,haberradikal.com,Turkish,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-14 16:45:00,Mercedes - Benz will stick to top - end luxury cars even as BMW closes in,https://www.livemint.com/companies/mercedes-benz-to-stick-to-its-luxury-strategy-even-as-bmw-piles-on-pressure-11768385766110.html,livemint.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-02 10:00:00,宝马2026年起大范围调价 ， 部分车型降幅超两成 ， 豪华车市场迎变局 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-01/1076436.html,itbear.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-01 18:00:00,Developer loses bid to reduce value of B . C . mansion by $7M,https://www.bnnbloomberg.ca/business/real-estate/2026/01/01/developer-loses-bid-to-lower-assessed-value-of-west-vancouver-mansion-from-22m-to-14m/,bnnbloomberg.ca,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-09 12:15:00,Saks Woes Cloud Cashmere King Cucinelli Department Store Bet,https://www.businessoffashion.com/news/luxury/saks-woes-cloud-cashmere-king-cucinellis-department-store-bet/,businessoffashion.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-07 05:45:00,Meghan Markle lifestyle brand faces major criticism,https://www.samaa.tv/2087344268-meghan-markle-s-lifestyle-brand-faces-major-criticism,samaa.tv,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 17:00:00,问界第100万辆整车下线 赛力斯智能安全树立行业新标杆,https://baijiahao.baidu.com/s?id=1854350049714494039,baijiahao.baidu.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 13:00:00,Mercedes India revenue hits fresh record on strong top - end luxury sales,https://www.moneycontrol.com/news/business/markets/mercedes-india-s-revenue-hits-fresh-record-on-strong-top-end-luxury-sales-13774416.html,moneycontrol.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-13 08:30:00,一家奢侈品百年老店走向破产,https://www.163.com/dy/article/KJ5QQ6M205199LET.html,163.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-06 12:15:00,Richard Baker appointed Saks Global CEO as Marc Metrick steps down,https://finance.yahoo.com/news/richard-baker-appointed-saks-global-114443748.html,finance.yahoo.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-06 04:45:00,"沃尔沃汽车12月销量达16 , 063辆 ， 全新XC70蝉联品牌销冠",https://finance.sina.com.cn/tech/roll/2026-01-06/doc-inhfiver1408424.shtml,finance.sina.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-15 03:30:00,问界第100万辆整车下线 赛力斯智能安全树立行业新标杆 _ 中华网,https://hea.china.com/articles/20260115/202601151797444.html,hea.china.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-02 07:15:00,历史新高 ！ 极氪汽车12月交付30267台 同比增长11 . 3 % ,https://k.sina.com.cn/article_5953740931_162dee08306702ikqq.html,k.sina.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-12 12:00:00,当问界均价超过宝马 ， 旧富难敌新贵 ？- 汽车频道 - 和讯网,https://auto.hexun.com/2026-01-12/223125601.html,auto.hexun.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-01 14:15:00,极氪12月交付超3万台 ， 2025全年销量超22 . 4万台,https://www.163.com/dy/article/KI7BA2VT0550B6IS.html,163.com,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-03 07:00:00,不到30万就能买M系列 ！ 宝马新年降价刷新纪录 豪华车市场生变,https://k.sina.com.cn/article_5952915705_162d248f906702bsqy.html,k.sina.com.cn,Chinese,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
